timestamp,index,main_index,status,armenia_idx,armenia_signals,georgia_idx,georgia_signals,greece_idx,greece_signals,iran_idx,iran_signals,iraq_idx,iraq_signals,syria_idx,syria_signals,bulgaria_idx,bulgaria_signals,total_signals
2026-02-16T15:56:51.044466,4.14,4.14,ELEVATED,1.64,15,2.0,15,2.46,15,3.89,15,6.74,15,6.13,15,2.65,15,105
2026-02-16T17:03:44.883274,4.6,4.6,ELEVATED,2.33,15,4.66,15,4.19,15,4.74,15,6.0,15,5.33,15,3.11,15,105
2026-02-16T17:53:11.642381,4.65,4.65,ELEVATED,2.33,15,4.4,15,3.18,15,5.25,15,6.01,15,5.78,15,2.88,15,105
2026-02-16T19:04:39.874014,4.09,4.09,ELEVATED,1.64,15,1.67,15,3.82,15,4.92,15,6.11,15,4.82,15,3.83,15,105
2026-02-16T19:43:21.332128,4.08,4.08,ELEVATED,1.0,15,1.67,15,2.1,15,5.09,15,6.11,15,5.6,15,4.19,15,105
2026-02-16T20:47:07.442102,4.23,4.23,ELEVATED,1.0,15,3.71,15,3.12,15,4.84,15,6.11,15,4.63,15,4.57,15,105
2026-02-16T21:52:30.026710,4.26,4.26,ELEVATED,1.0,15,4.66,15,3.72,15,4.84,15,6.11,15,3.99,15,4.41,15,105
2026-02-16T22:44:55.945712,4.15,4.15,ELEVATED,1.04,15,2.0,15,4.2,15,5.35,15,6.11,15,4.39,15,4.75,15,105
2026-02-16T23:41:18.524134,4.74,4.74,ELEVATED,1.04,15,4.66,15,4.04,15,6.05,15,6.11,15,5.15,15,4.41,15,105
2026-02-17T02:47:26.706391,4.21,4.21,ELEVATED,1.0,15,2.0,15,4.68,15,4.95,15,5.2,15,5.35,15,5.81,15,105
2026-02-17T05:06:00.851978,4.4,4.4,ELEVATED,1.0,15,4.66,15,4.16,15,5.19,15,5.12,15,5.08,15,4.7,15,105
2026-02-17T06:12:57.620315,4.17,4.17,ELEVATED,1.06,15,4.66,15,3.41,15,4.93,15,4.82,15,4.68,15,4.7,15,105
2026-02-17T08:01:18.785963,3.88,3.88,STABLE,1.9,15,4.66,15,3.58,15,4.28,15,4.35,15,4.14,15,3.47,15,105
2026-02-17T09:04:02.374148,3.41,3.41,STABLE,1.27,15,2.49,15,2.0,15,4.14,15,4.35,15,4.14,15,4.16,15,105
2026-02-17T10:06:00.501302,4.09,4.09,ELEVATED,2.76,15,4.09,15,2.01,15,5.61,15,5.16,15,3.8,15,3.2,15,105
2026-02-17T11:07:45.956031,3.66,3.66,STABLE,1.16,15,3.85,15,2.17,15,3.34,15,5.9,15,3.8,15,3.74,15,105
2026-02-17T11:51:55.207742,3.93,3.93,STABLE,1.16,15,3.69,15,2.03,15,4.14,15,6.43,15,4.41,15,2.89,15,105
2026-02-17T13:36:22.431200,3.68,3.68,STABLE,1.0,15,5.08,15,2.2,15,4.14,15,6.21,15,2.13,15,3.84,15,105
2026-02-17T15:03:35.629718,4.0,4.0,STABLE,1.09,15,2.93,15,1.91,15,5.33,15,5.66,15,4.41,15,4.66,15,105
2026-02-17T16:20:27.238839,3.45,3.45,STABLE,1.0,15,3.11,15,2.41,15,3.81,15,4.63,15,4.41,15,3.07,15,105
2026-02-17T17:17:40.830449,3.79,3.79,STABLE,1.0,15,3.61,15,3.35,15,4.04,15,5.83,15,4.34,15,2.14,15,105
2026-02-17T19:14:58.185284,3.37,3.37,STABLE,1.0,15,5.08,15,1.0,15,4.76,15,3.84,15,3.8,15,1.53,15,105
2026-02-17T21:05:09.097651,3.23,3.23,STABLE,1.0,15,3.75,15,3.21,15,4.46,15,3.84,15,2.7,15,3.29,15,105
2026-02-17T21:50:41.765486,3.6,3.6,STABLE,1.0,15,5.08,15,3.83,15,4.91,15,3.84,15,3.01,15,3.29,15,105
2026-02-17T22:57:49.207601,3.19,3.19,STABLE,1.0,15,3.75,15,3.11,15,4.06,15,3.84,15,2.87,15,3.29,15,105
2026-02-17T23:46:52.678434,3.01,3.01,STABLE,1.0,15,2.35,15,2.82,15,5.05,15,3.84,15,1.8,15,4.14,15,105
2026-02-18T03:03:02.685172,3.09,3.09,STABLE,1.0,15,3.61,15,4.45,15,3.08,15,3.84,15,2.48,15,3.99,15,105
2026-02-18T05:06:30.529969,3.26,3.26,STABLE,1.0,15,3.75,15,4.12,15,3.34,15,3.84,15,3.01,15,4.33,15,105
2026-02-18T06:28:27.866199,3.45,3.45,STABLE,1.0,15,5.08,15,2.64,15,4.38,15,3.84,15,3.01,15,3.7,15,105
2026-02-18T08:03:52.223685,3.43,3.43,STABLE,1.0,15,3.75,15,1.72,15,4.76,15,4.58,15,3.61,15,2.5,15,105
