timestamp,index,main_index,georgia_idx,georgia_signals,syria_signals,greece_signals,syria_idx,total_signals,greece_idx,armenia_idx,iran_idx,iraq_signals,iraq_idx,armenia_signals,bulgaria_idx,iran_signals,status,bulgaria_signals,turkey_idx,turkey_signals
2026-01-18T18:37:02.033541,8.28,8.28,CRITICAL,2.39,15,4.13,15.0,4.83,15.0,4.9,15.0,4.92,15.0,5.98,15.0,6.92,15,1.0,15.0,120.0
2026-01-18T19:32:23.445636,8.15,8.15,CRITICAL,3.2,15,3.85,15.0,5.51,15.0,1.37,15.0,4.92,15.0,5.98,15.0,6.73,15,1.0,15.0,120.0
2026-01-18T20:38:14.064006,7.95,7.95,CRITICAL,3.39,15,3.85,15.0,4.9,15.0,2.53,15.0,5.07,15.0,5.82,15.0,6.4,15,1.0,15.0,120.0
2026-01-18T21:27:49.864442,7.86,7.86,CRITICAL,2.95,15,3.85,15.0,3.75,15.0,4.52,15.0,4.69,15.0,3.15,15.0,6.9,15,3.19,15.0,120.0
2026-01-18T22:30:28.438730,8.08,8.08,CRITICAL,3.39,15,3.72,15.0,4.9,15.0,2.6,15.0,5.34,15.0,5.26,15.0,6.73,15,3.43,15.0,120.0
2026-01-18T23:30:01.871228,8.15,8.15,CRITICAL,3.39,15,4.43,15.0,4.86,15.0,1.01,15.0,5.18,15.0,5.68,15.0,6.89,15,1.0,15.0,120.0
2026-01-19T01:54:56.724173,8.31,8.31,CRITICAL,2.95,15,3.97,15.0,5.4,15.0,4.41,15.0,5.86,15.0,5.16,15.0,6.89,15,1.0,15.0,120.0
2026-01-19T04:01:15.814929,7.96,7.96,CRITICAL,3.39,15,4.43,15.0,5.15,15.0,3.64,15.0,4.39,15.0,4.83,15.0,6.79,15,1.0,15.0,120.0
2026-01-19T05:03:12.544471,7.99,7.99,CRITICAL,3.39,15,4.13,15.0,4.98,15.0,0.67,15.0,5.86,15.0,4.47,15.0,6.69,15,1.0,15.0,120.0
2026-01-19T05:41:17.538191,7.98,7.98,CRITICAL,3.39,15,4.13,15.0,5.2,15.0,0.67,15.0,5.86,15.0,3.99,15.0,6.69,15,1.0,15.0,120.0
2026-01-19T06:55:00.264077,7.9,7.9,CRITICAL,2.39,15,4.13,15.0,5.14,15.0,3.98,15.0,5.08,15.0,4.84,15.0,6.53,15,1.0,15.0,120.0
2026-01-19T07:39:49.127700,7.95,7.95,CRITICAL,1.0,15,4.1,15.0,5.2,15.0,1.0,15.0,5.37,15.0,5.67,15.0,6.52,15,1.0,15.0,120.0
2026-01-19T08:41:46.171288,7.99,7.99,CRITICAL,4.02,15,4.1,15.0,5.02,15.0,4.26,15.0,4.66,15.0,4.84,15.0,6.52,15,3.19,15.0,120.0
2026-01-19T09:45:35.100734,8.02,8.02,CRITICAL,4.02,15,3.89,15.0,5.02,15.0,3.16,15.0,5.97,15.0,4.76,15.0,6.44,15,1.0,15.0,120.0
2026-01-19T10:38:45.843875,8.11,8.11,CRITICAL,3.22,15,3.75,15.0,5.02,15.0,3.26,15.0,5.94,15.0,5.14,15.0,6.36,15,3.98,15.0,120.0
2026-01-19T11:33:45.254722,8.2,8.2,CRITICAL,4.85,15,3.94,15.0,5.08,15.0,3.59,15.0,5.79,15.0,5.74,15.0,6.33,15,1.0,15.0,120.0
2026-01-19T12:56:04.115512,8.15,8.15,CRITICAL,1.0,15,2.05,15.0,4.76,15.0,4.04,15.0,5.95,15.0,5.64,15.0,6.4,15,4.51,15.0,120.0
2026-01-19T13:56:20.441116,8.13,8.13,CRITICAL,4.93,15,1.0,15.0,5.09,15.0,2.5,15.0,5.82,15.0,5.83,15.0,6.37,15,1.0,15.0,120.0
2026-01-19T14:38:40.476468,8.02,8.02,CRITICAL,4.97,15,2.6,15.0,4.35,15.0,2.79,15.0,5.62,15.0,5.76,15.0,6.22,15,1.21,15.0,120.0
2026-01-19T15:37:36.358851,8.17,8.17,CRITICAL,5.59,15,3.41,15.0,4.35,15.0,4.55,15.0,5.79,15.0,5.53,15.0,5.93,15,1.72,15.0,120.0
2026-01-19T16:44:03.899219,8.16,8.16,CRITICAL,5.47,15,3.74,15.0,4.84,15.0,3.65,15.0,5.34,15.0,5.24,15.0,6.11,15,4.4,15.0,120.0
2026-01-19T17:34:42.951704,7.95,7.95,CRITICAL,5.3,15,2.41,15.0,4.64,15.0,3.07,15.0,4.82,15.0,5.28,15.0,6.08,15,4.33,15.0,120.0
2026-01-19T18:49:17.387526,7.98,7.98,CRITICAL,4.96,15,1.0,15.0,4.64,15.0,3.34,15.0,4.82,15.0,5.5,15.0,6.2,15,4.55,15.0,120.0
2026-01-19T19:31:17.974425,8.17,8.17,CRITICAL,5.03,15,1.0,15.0,4.64,15.0,4.05,15.0,5.03,15.0,5.84,15.0,6.32,15,4.64,15.0,120.0
2026-01-19T20:34:23.297224,8.4,8.4,CRITICAL,5.44,15,3.46,15.0,4.58,15.0,4.62,15.0,5.62,15.0,5.83,15.0,6.41,15,4.26,15.0,120.0
2026-01-19T21:29:09.135975,8.27,8.27,CRITICAL,5.15,15,3.46,15.0,4.58,15.0,3.87,15.0,4.59,15.0,5.87,15.0,6.5,15,4.84,15.0,120.0
2026-01-19T22:32:48.376739,7.98,7.98,CRITICAL,5.16,15,1.0,15.0,4.37,15.0,4.86,15.0,4.59,15.0,5.87,15.0,5.73,15,3.92,15.0,120.0
2026-01-19T23:33:02.269620,7.99,7.99,CRITICAL,4.64,15,1.0,15.0,4.58,15.0,4.19,15.0,4.59,15.0,5.76,15.0,6.35,15,3.85,15.0,120.0
2026-01-20T01:39:32.511950,7.89,7.89,CRITICAL,3.88,15,1.57,15.0,4.89,15.0,3.09,15.0,4.59,15.0,5.71,15.0,6.35,15,3.39,15.0,120.0
2026-01-20T03:54:35.490247,8.01,8.01,CRITICAL,4.48,15,1.57,15.0,4.1,15.0,4.31,15.0,4.97,15.0,5.74,15.0,6.35,15,3.85,15.0,120.0
2026-01-20T05:00:03.286840,8.11,8.11,CRITICAL,4.39,15,2.55,15.0,4.31,15.0,4.67,15.0,5.26,15.0,5.98,15.0,6.26,15,3.18,15.0,120.0
2026-01-20T05:39:01.704003,7.85,7.85,CRITICAL,3.65,15,1.88,15.0,4.31,15.0,0.83,15.0,5.54,15.0,5.98,15.0,6.07,15,2.51,15.0,120.0
2026-01-20T06:45:25.400661,8.12,8.12,CRITICAL,1.97,15,2.9,15.0,4.57,15.0,3.91,15.0,5.6,15.0,5.98,15.0,6.18,15,4.73,15.0,120.0
2026-01-20T07:38:07.531119,8.01,8.01,CRITICAL,3.37,15,2.88,15.0,4.57,15.0,3.46,15.0,5.33,15.0,5.98,15.0,6.36,15,2.51,15.0,120.0
2026-01-20T08:44:10.529476,8.07,8.07,CRITICAL,3.4,15,3.35,15.0,4.56,15.0,0.83,15.0,5.8,15.0,5.98,15.0,5.95,15,4.73,15.0,120.0
2026-01-20T09:43:31.855597,8.06,8.06,CRITICAL,3.65,15,2.81,15.0,3.81,15.0,0.83,15.0,6.02,15.0,6.42,15.0,6.01,15,2.1,15.0,120.0
2026-01-20T10:40:04.937632,8.16,8.16,CRITICAL,3.68,15,2.88,15.0,4.16,15.0,0.83,15.0,6.03,15.0,6.42,15.0,6.27,15,2.1,15.0,120.0
2026-01-20T11:33:36.541754,8.04,8.04,CRITICAL,4.58,15,1.88,15.0,4.09,15.0,3.54,15.0,5.93,15.0,5.88,15.0,5.99,15,3.18,15.0,120.0
2026-01-20T12:56:33.212396,7.98,7.98,CRITICAL,4.07,15,2.81,15.0,0.9,15.0,3.64,15.0,5.78,15.0,5.83,15.0,6.33,15,3.18,15.0,120.0
2026-01-20T13:57:26.397991,7.52,7.52,CRITICAL,4.87,15,1.0,15.0,0.9,15.0,1.74,15.0,5.16,15.0,5.0,15.0,6.12,15,3.39,15.0,120.0
2026-01-20T14:40:39.036395,7.84,7.84,CRITICAL,5.07,15,1.0,15.0,0.9,15.0,3.37,15.0,5.59,15.0,4.49,15.0,6.51,15,3.85,15.0,120.0
2026-01-20T15:41:44.537779,7.49,7.49,CRITICAL,5.3,15,1.0,15.0,0.9,15.0,0.83,15.0,5.21,15.0,5.55,15.0,5.47,15,3.18,15.0,120.0
2026-01-20T16:45:06.482729,7.87,7.87,CRITICAL,5.22,15,2.89,15.0,0.9,15.0,3.78,15.0,5.14,15.0,5.99,15.0,5.69,15,3.39,15.0,120.0
2026-01-20T17:49:26.046472,8.18,8.18,CRITICAL,5.78,15,2.43,15.0,1.0,15.0,3.13,15.0,4.65,15.0,6.07,15.0,6.63,15,3.85,15.0,120.0
2026-01-20T18:56:12.659281,7.95,7.95,CRITICAL,5.9,15,2.84,15.0,1.0,15.0,3.11,15.0,4.73,15.0,6.01,15.0,5.89,15,3.18,15.0,120.0
2026-01-20T20:33:04.917603,8.27,8.27,CRITICAL,5.79,15,3.45,15.0,1.48,15.0,4.38,15.0,5.11,15.0,6.01,15.0,6.35,15,4.28,15.0,120.0
2026-01-20T21:39:05.871116,7.94,7.94,CRITICAL,4.17,15,2.46,15.0,1.0,15.0,4.26,15.0,4.91,15.0,6.01,15.0,6.44,15,3.39,15.0,120.0
2026-01-20T22:33:55.134168,8.15,8.15,CRITICAL,5.78,15,2.92,15.0,2.08,15.0,3.93,15.0,4.63,15.0,6.01,15.0,6.44,15,3.17,15.0,120.0
2026-01-20T23:32:31.338709,7.86,7.86,CRITICAL,3.85,15,1.69,15.0,1.48,15.0,2.86,15.0,4.18,15.0,6.01,15.0,6.62,15,3.85,15.0,120.0
2026-01-21T01:44:00.776268,8.37,8.37,CRITICAL,5.82,15,1.0,15.0,1.0,15.0,3.4,15.0,6.1,15.0,6.01,15.0,6.66,15,3.39,15.0,120.0
2026-01-21T03:55:22.126845,7.96,7.96,CRITICAL,4.57,15,3.61,15.0,1.0,15.0,2.8,15.0,3.27,15.0,6.01,15.0,6.69,15,4.16,15.0,120.0
2026-01-21T04:54:17.628001,8.26,8.26,CRITICAL,6.05,15,4.26,15.0,1.0,15.0,4.0,15.0,3.27,15.0,6.01,15.0,6.69,15,3.39,15.0,120.0
2026-01-21T05:41:26.548730,8.27,8.27,CRITICAL,4.04,15,4.26,15.0,1.48,15.0,3.47,15.0,6.03,15.0,6.01,15.0,6.69,15,3.17,15.0,120.0
2026-01-21T06:55:03.208409,8.31,8.31,CRITICAL,6.05,15,3.47,15.0,2.08,15.0,4.42,15.0,3.64,15.0,6.01,15.0,6.78,15,3.39,15.0,120.0
2026-01-21T07:40:29.192117,8.28,8.28,CRITICAL,6.04,15,3.84,15.0,0.9,15.0,2.81,15.0,3.8,15.0,6.01,15.0,6.77,15,4.16,15.0,120.0
2026-01-21T08:43:41.802732,8.17,8.17,CRITICAL,4.24,15,3.84,15.0,1.0,15.0,4.09,15.0,4.76,15.0,6.01,15.0,6.68,15,4.78,15.0,120.0
2026-01-21T09:44:49.706442,8.26,8.26,CRITICAL,4.22,15,4.05,15.0,1.48,15.0,3.66,15.0,6.13,15.0,5.39,15.0,6.69,15,4.47,15.0,120.0
2026-01-21T10:38:47.470779,7.95,7.95,CRITICAL,3.54,15,4.05,15.0,0.9,15.0,3.12,15.0,5.01,15.0,6.32,15.0,5.98,15,4.4,15.0,120.0
2026-01-21T11:37:09.017288,8.15,8.15,CRITICAL,4.98,15,3.84,15.0,1.48,15.0,3.94,15.0,5.25,15.0,5.12,15.0,6.82,15,4.16,15.0,120.0
2026-01-21T12:58:07.744703,8.37,8.37,CRITICAL,5.97,15,3.15,15.0,2.07,15.0,4.25,15.0,5.53,15.0,5.03,15.0,6.9,15,4.16,15.0,120.0
2026-01-21T13:57:15.045041,7.92,7.92,CRITICAL,5.75,15,1.34,15.0,1.0,15.0,2.27,15.0,5.85,15.0,4.76,15.0,5.99,15,4.36,15.0,120.0
2026-01-21T14:42:06.865083,8.21,8.21,CRITICAL,4.98,15,1.34,15.0,1.0,15.0,4.67,15.0,5.75,15.0,5.1,15.0,6.82,15,4.16,15.0,120.0
2026-01-21T15:43:02.884156,8.42,8.42,CRITICAL,5.75,15,2.33,15.0,2.07,15.0,3.91,15.0,5.8,15.0,5.54,15.0,6.83,15,4.74,15.0,120.0
2026-01-21T17:02:14.658445,8.42,8.42,CRITICAL,5.84,15,2.33,15.0,2.07,15.0,4.2,15.0,6.15,15.0,5.18,15.0,6.75,15,4.36,15.0,120.0
2026-01-21T18:08:04.461636,8.47,8.47,CRITICAL,4.23,15,3.6,15.0,1.81,15.0,2.21,15.0,5.79,15.0,6.78,15.0,6.66,15,4.82,15.0,120.0
2026-01-21T18:59:51.905794,8.42,8.42,CRITICAL,5.77,15,0.24,15.0,4.08,15.0,3.98,15.0,5.7,15.0,5.8,15.0,6.65,15,4.53,15.0,120.0
2026-01-21T19:37:52.334320,8.42,8.42,CRITICAL,5.55,15,3.85,15.0,3.41,15.0,4.79,15.0,5.21,15.0,5.8,15.0,6.66,15,4.66,15.0,120.0
2026-01-21T20:41:34.637437,8.14,8.14,CRITICAL,5.77,15,1.0,15.0,1.81,15.0,3.36,15.0,4.8,15.0,5.8,15.0,6.65,15,3.85,15.0,120.0
2026-01-21T21:39:04.770890,8.2,8.2,CRITICAL,5.18,15,1.92,15.0,4.08,15.0,2.55,15.0,4.94,15.0,5.8,15.0,6.74,15,4.43,15.0,120.0
2026-01-21T22:35:08.991985,8.17,8.17,CRITICAL,5.18,15,2.69,15.0,1.81,15.0,3.22,15.0,5.3,15.0,5.8,15.0,6.74,15,3.85,15.0,120.0
2026-01-21T23:36:03.153117,8.26,8.26,CRITICAL,5.77,15,1.29,15.0,2.77,15.0,2.97,15.0,5.39,15.0,5.8,15.0,6.73,15,3.85,15.0,120.0
2026-01-22T01:42:43.931325,8.16,8.16,CRITICAL,5.22,15,1.0,15.0,1.81,15.0,2.26,15.0,4.29,15.0,6.28,15.0,6.73,15,4.43,15.0,120.0
2026-01-22T03:58:31.935321,8.05,8.05,CRITICAL,5.79,15,3.86,15.0,3.34,15.0,2.42,15.0,4.97,15.0,5.8,15.0,5.97,15,3.85,15.0,120.0
2026-01-22T05:04:27.443935,8.17,8.17,CRITICAL,5.18,15,3.86,15.0,1.81,15.0,3.27,15.0,4.91,15.0,5.8,15.0,6.73,15,3.99,15.0,120.0
2026-01-22T05:39:03.969597,8.38,8.38,CRITICAL,5.67,15,1.97,15.0,3.34,15.0,3.11,15.0,5.3,15.0,6.28,15.0,6.73,15,3.99,15.0,120.0
2026-01-22T06:43:40.471384,8.29,8.29,CRITICAL,5.22,15,2.7,15.0,1.81,15.0,3.34,15.0,5.39,15.0,6.05,15.0,6.74,15,4.43,15.0,120.0
2026-01-22T07:39:18.300038,8.43,8.43,CRITICAL,5.79,15,1.97,15.0,4.34,15.0,3.99,15.0,5.39,15.0,5.8,15.0,6.74,15,4.43,15.0,120.0
